sample_idx,sample_name,pair_id,pair_type,birth_vid,death_vid,birth_y,birth_x,death_y,death_x,birth_val,death_val,persistence
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,105,0,9373,10336,58,93,64,96,3.6378097534179688,10.635704040527344,6.997894287109375
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,63,0,8,983,0,8,6,23,3.036590814590454,9.95819091796875,6.921600341796875
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,254,0,2588,2751,16,28,17,31,5.230873107910156,12.140266418457031,6.909393310546875
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1702,1,11794,11155,73,114,69,115,12.228766441345215,19.135108947753906,6.906342506408691
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,69,0,8447,9418,52,127,58,138,3.1342546939849854,9.90325927734375,6.769004821777344
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,22,0,13754,13576,85,154,84,136,1.7639694213867188,8.499404907226562,6.735435485839844
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1750,1,9537,10823,59,97,67,103,13.211463928222656,19.82176971435547,6.6103057861328125
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1617,1,3435,3772,21,75,23,92,11.383407592773438,17.97845458984375,6.5950469970703125
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1823,1,3703,4025,23,23,25,25,14.70382022857666,21.277503967285156,6.573683738708496
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,87,0,2831,2513,17,111,15,113,3.4302825927734375,9.88800048828125,6.4577178955078125
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,68,0,537,703,3,57,4,63,3.118988037109375,9.497360229492188,6.3783721923828125
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,963,1,6474,5837,40,74,36,77,8.899200439453125,15.115815162658691,6.216614723205566
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1780,1,10961,11756,68,81,73,76,13.779106140136719,19.9652099609375,6.186103820800781
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1695,1,2607,2930,16,47,18,50,12.118896484375,18.11273193359375,5.99383544921875
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1868,1,1773,1781,11,13,11,21,15.735343933105469,21.72917938232422,5.99383544921875
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,86,0,14682,15349,91,122,95,149,3.4150238037109375,9.356972694396973,5.941948890686035
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,13,0,4583,4900,28,103,30,100,1.3214492797851562,7.251197338104248,5.929748058319092
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,40,0,17741,16959,110,141,105,159,2.5482940673828125,8.441421508789062,5.89312744140625
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1826,1,3219,3700,20,19,23,20,14.770956993103027,20.645774841308594,5.874817848205566
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1659,1,2786,3265,17,66,20,65,11.664175987243652,17.526779174804688,5.862603187561035
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,169,0,7961,8443,49,121,52,123,4.4373931884765625,10.281684875488281,5.844291687011719
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1802,1,9007,7885,56,47,49,45,14.099547386169434,19.75157928466797,5.652031898498535
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1671,1,8463,8613,52,143,53,133,11.716057777404785,17.291786193847656,5.575728416442871
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1787,1,8571,9866,53,91,61,106,13.864555358886719,19.394515991210938,5.529960632324219
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,35,0,10678,10508,66,118,65,108,2.2766799926757812,7.791374206542969,5.5146942138671875
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,134,0,7159,6833,44,119,42,113,4.1077880859375,9.588912963867188,5.4811248779296875
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1523,1,4106,6025,25,106,37,105,10.763877868652344,16.23889923095703,5.4750213623046875
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,128,0,3764,3926,23,84,24,86,4.055908679962158,9.479049682617188,5.423141002655029
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,111,0,9840,8719,61,80,54,79,3.7720870971679688,9.14945125579834,5.377364158630371
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1912,1,1448,2089,9,8,13,9,17.386398315429688,22.717979431152344,5.331581115722656
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,109,0,2408,2247,15,8,14,7,3.689689874649048,8.890045166015625,5.200355529785156
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,119,0,9279,9269,57,159,57,149,3.888061761856079,8.975494384765625,5.087432861328125
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1789,1,810,652,5,10,4,12,13.90728759765625,18.951993942260742,5.044706344604492
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,26,0,4339,3692,27,19,23,12,1.99285888671875,7.007050037384033,5.014191150665283
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,145,0,11991,13276,74,151,82,156,4.223762512207031,9.23795223236084,5.014189720153809
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,325,0,2903,2746,18,23,17,26,5.841239929199219,10.815757751464844,4.974517822265625
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,88,0,19832,19980,123,152,124,140,3.4394378662109375,8.368172645568848,4.92873477935791
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1588,1,7167,6680,44,127,41,120,11.13620662689209,15.9825439453125,4.84633731842041
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,24,0,5523,5530,34,83,34,90,1.8219528198242188,6.646934509277344,4.824981689453125
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,113,0,18995,18518,118,115,115,118,3.7903976440429688,8.536026000976562,4.745628356933594
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1566,1,9577,10984,59,137,68,104,10.937834739685059,24.103515625,13.165680885314941
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1709,1,1954,2440,12,34,15,40,12.311164855957031,25.074005126953125,12.762840270996094
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,17,0,2097,2105,13,17,13,25,1.4984588623046875,13.418992042541504,11.920533180236816
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1733,1,18056,16437,112,136,102,117,12.668235778808594,24.048583984375,11.380348205566406
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,7,0,9108,8308,56,148,51,148,1.1291884183883667,11.804557800292969,10.675369262695312
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1706,1,15147,14822,94,107,92,102,12.286750793457031,22.901094436645508,10.614343643188477
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,8,0,10714,10860,66,154,67,140,1.2085342407226562,11.407821655273438,10.199287414550781
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1649,1,11633,11315,72,113,70,115,11.593978881835938,21.427045822143555,9.833066940307617
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,6,0,3079,5001,19,39,31,41,0.9460753798484802,10.745567321777344,9.799491882324219
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,9,0,349,4435,2,29,27,115,1.3061904907226562,10.650962829589844,9.344772338867188
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1763,1,3219,4989,20,19,31,29,13.556321144104004,22.635581970214844,9.07926082611084
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,24,0,10677,11002,66,117,68,122,1.8555221557617188,10.556350708007812,8.700828552246094
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,10,0,4744,9199,29,104,57,79,1.3245010375976562,10.00701904296875,8.682518005371094
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1833,1,1773,1781,11,13,11,21,14.819785118103027,23.407699584960938,8.58791446685791
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,54,0,2588,2751,16,28,17,31,2.6398544311523438,10.956146240234375,8.316291809082031
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,25,0,10507,10830,65,107,67,110,1.88299560546875,10.138252258300781,8.255256652832031
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1790,1,10183,10027,63,103,62,107,13.94085693359375,22.17475128173828,8.233894348144531
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,51,0,719,372,4,79,2,52,2.5025177001953125,10.614333152770996,8.111815452575684
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,48,0,5803,6135,36,43,38,55,2.3987576961517334,10.345771789550781,7.947013854980469
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,27,0,1,3,0,1,0,3,1.91961669921875,9.817803382873535,7.898186683654785
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1666,1,14707,14042,91,147,87,122,11.752677917480469,19.617292404174805,7.864614486694336
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,5,0,12394,16651,77,74,104,11,0.927764892578125,8.728294372558594,7.800529479980469
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,12,0,6641,4251,41,81,26,91,1.3336563110351562,9.002959251403809,7.669302940368652
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,85,0,5798,5479,36,38,34,39,3.3692398071289062,11.029389381408691,7.660149574279785
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,102,0,4045,4363,25,45,27,43,3.6530685424804688,11.157569885253906,7.5045013427734375
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,32,0,17560,17874,109,120,111,114,1.98065185546875,9.414962768554688,7.4343109130859375
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1762,1,5954,10134,37,34,63,54,13.531907081604004,20.963165283203125,7.431258201599121
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,40,0,7160,6834,44,120,42,114,2.1546096801757812,9.576705932617188,7.422096252441406
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,34,0,5237,5394,32,117,33,114,2.02947998046875,9.448532104492188,7.4190521240234375
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,96,0,7964,7641,49,124,47,121,3.5493011474609375,10.934784889221191,7.385483741760254
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1886,1,1448,2089,9,8,13,9,16.397598266601562,23.749502182006836,7.351903915405273
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,49,0,8,984,0,8,6,24,2.4048614501953125,9.720146179199219,7.315284729003906
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,59,0,424,1857,2,104,11,97,2.700889825820923,9.88189697265625,7.181007385253906
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1889,1,9696,9214,60,96,57,94,16.409805297851562,23.563337326049805,7.153532028198242
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,108,0,10057,10373,62,137,64,133,3.7690353393554688,10.690635681152344,6.921600341796875
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1,0,5788,3535,36,28,22,15,0.36621856689453125,7.229835510253906,6.863616943359375
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,18,0,5050,5206,31,90,32,86,1.5869598388671875,8.371223449707031,6.784263610839844
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1769,1,8528,7885,53,48,49,45,13.620406150817871,20.37110137939453,6.75069522857666
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,100,0,8447,8285,52,127,51,125,3.6103363037109375,10.333564758300781,6.723228454589844
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,52,0,3417,6631,21,57,41,71,2.5543978214263916,9.237953186035156,6.683555603027344
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,66,0,15342,14027,95,142,87,107,2.884002447128296,9.555342674255371,6.671339988708496
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1754,1,11281,11756,70,81,73,76,13.394577026367188,19.9468994140625,6.5523223876953125
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,26,0,6347,6503,39,107,40,103,1.9043580293655396,8.435318946838379,6.530961036682129
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1855,1,4346,4025,27,26,25,25,15.332496643066406,21.70171356201172,6.3692169189453125
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,719,1,5294,4813,33,14,30,13,7.821891784667969,14.148383140563965,6.326491355895996
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,61,0,12479,12790,77,159,79,150,2.7100448608398438,8.990753173828125,6.280708312988281
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,22,0,3744,4869,23,64,30,69,1.7395554780960083,7.910400390625,6.170845031738281
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,42,0,7561,11881,47,41,74,41,2.2034378051757812,8.322395324707031,6.11895751953125
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1751,1,2767,3565,17,47,22,45,13.376266479492188,19.428085327148438,6.05181884765625
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,13,0,11614,12248,72,94,76,88,1.4191131591796875,7.4221038818359375,6.00299072265625
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1702,1,9740,8621,60,140,53,141,12.219611167907715,18.21039581298828,5.990784645080566
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,41,0,15948,16257,99,108,101,97,2.1607131958007812,8.0965576171875,5.935844421386719
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1910,1,10502,10180,65,102,63,100,17.67327117919922,23.606063842773438,5.932792663574219
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,11,0,4738,4742,29,98,29,102,1.3306045532226562,7.2237324714660645,5.893127918243408
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,758,1,10270,6572,64,30,41,12,7.9561767578125,13.745537757873535,5.789361000061035
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1728,1,2946,3265,18,66,20,65,12.527848243713379,18.240915298461914,5.713067054748535
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1705,1,15015,14862,93,135,92,142,12.277595520019531,17.98760986328125,5.710014343261719
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,1726,1,3434,3772,21,74,23,92,12.518691062927246,18.14630889892578,5.627617835998535
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,139,0,2569,3049,16,9,19,9,4.138313293457031,9.750662803649902,5.612349510192871
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,103,0,2831,1542,17,111,9,102,3.680534601211548,9.283729553222656,5.6031951904296875
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,73,0,13392,13222,83,112,82,102,3.024383544921875,8.569596290588379,5.545212745666504
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,71,0,18718,17598,116,158,109,158,2.969451904296875,8.487197875976562,5.5177459716796875
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,214,0,3570,3572,22,50,22,52,5.005034923553467,10.498367309570312,5.493332386016846
132,candidateD_GT_s132_speed_p160_x0_y0_pd_port_0,56,0,538,1352,3,58,8,72,2.6490097045898438,8.0416259765625,5.392616271972656
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1587,1,18867,16436,117,147,102,116,11.841179847717285,26.557207107543945,14.71602725982666
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1468,1,9519,11307,59,79,70,107,10.794395446777344,25.351722717285156,14.557327270507812
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1547,1,7895,10798,49,55,67,78,11.508530616760254,23.9814453125,12.472914695739746
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1679,1,1635,2600,10,35,16,40,13.309120178222656,25.168617248535156,11.8594970703125
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1684,1,15147,14822,94,107,92,102,13.409835815429688,24.765769958496094,11.355934143066406
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,16,0,2260,2585,14,20,16,25,1.1474990844726562,12.179940223693848,11.032441139221191
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,9,0,1,845,0,1,5,45,0.5890044569969177,10.873748779296875,10.284744262695312
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,8,0,2919,3728,18,39,23,48,0.5829009413719177,10.748619079589844,10.165718078613281
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,6,0,5051,10533,31,91,65,133,0.5310211181640625,10.501419067382812,9.97039794921875
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,51,0,10554,10700,65,154,66,140,2.1332473754882812,11.703850746154785,9.570603370666504
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,58,0,10346,10193,64,106,63,113,2.2766799926757812,11.795402526855469,9.518722534179688
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,17,0,9097,8444,56,137,52,124,1.1474990844726562,10.419021606445312,9.271522521972656
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1,0,2402,13978,15,2,87,58,0.30823513865470886,9.558395385742188,9.250160217285156
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,27,0,9272,8316,57,152,51,156,1.3794403076171875,10.333564758300781,8.954124450683594
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1641,1,10971,11298,68,91,70,98,12.610244750976562,21.549116134643555,8.938871383666992
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,50,0,5804,5002,36,44,31,42,2.1271440982818604,10.879852294921875,8.752708435058594
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1787,1,17242,17890,107,122,111,130,15.826897621154785,24.17066192626953,8.343764305114746
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,20,0,510,340,3,30,2,20,1.2054824829101562,9.433272361755371,8.227789878845215
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1638,1,6759,7725,42,39,48,45,12.564468383789062,20.603042602539062,8.03857421875
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,39,0,4045,3724,25,45,23,44,1.89825439453125,9.729301452636719,7.831047058105469
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1734,1,10992,11316,68,112,70,116,14.304024696350098,22.06793212890625,7.763907432556152
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,48,0,18719,15331,116,159,95,131,2.08746337890625,9.851370811462402,7.763907432556152
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,63,0,584,4595,3,104,28,115,2.3926544189453125,10.06195068359375,7.6692962646484375
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1782,1,2093,1781,13,13,11,21,15.686515808105469,23.230690002441406,7.5441741943359375
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1784,1,1608,2089,10,8,13,9,15.698722839355469,23.215431213378906,7.5167083740234375
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1478,1,9581,8621,59,141,53,141,10.867636680603027,18.37213897705078,7.504502296447754
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,70,0,538,1857,3,58,11,97,2.4933624267578125,9.97650146484375,7.4831390380859375
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1737,1,4188,4989,26,28,31,29,14.380325317382812,21.860403060913086,7.480077743530273
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1803,1,10662,10333,66,102,64,93,16.18091583251953,23.563339233398438,7.382423400878906
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1550,1,3437,3932,21,77,24,92,11.529891967773438,18.799400329589844,7.269508361816406
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1804,1,10176,10180,63,96,63,100,16.23584747314453,23.416854858398438,7.181007385253906
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,35,0,2588,3231,16,28,20,31,1.6266403198242188,8.749655723571777,7.123015403747559
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1637,1,14867,14858,92,147,92,138,12.543106079101562,19.611190795898438,7.068084716796875
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1687,1,1629,1474,10,29,9,34,13.467818260192871,20.532852172851562,7.065033912658691
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,67,0,13555,12247,84,115,76,87,2.4292755126953125,9.460739135742188,7.031463623046875
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1692,1,10183,10027,63,103,62,107,13.541061401367188,20.548110961914062,7.007049560546875
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1759,1,3380,4025,21,20,25,25,15.192115783691406,22.19001007080078,6.997894287109375
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,88,0,18369,19634,114,129,122,114,2.8443222045898438,9.689628601074219,6.845306396484375
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,84,0,11959,12594,74,119,78,114,2.7924420833587646,9.402755737304688,6.610313415527344
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,66,0,8,165,0,8,1,5,2.4170684814453125,8.920562744140625,6.5034942626953125
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1714,1,11837,11832,73,157,73,152,13.91949462890625,20.410781860351562,6.4912872314453125
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1712,1,2448,3566,15,48,22,46,13.870658874511719,20.34973907470703,6.4790802001953125
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,1399,1,14066,13417,87,146,83,137,10.388504981994629,16.852317810058594,6.463812828063965
133,candidateD_GT_s133_speed_p160_x0_y0_pd_port_0,95,0,10678,11334,66,118,70,134,2.996917963027954,9.451583862304688,6.4546661376953125
