method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
gan,130,11.58693041001261,15607.556700710225,15619.062208207508,20553.465959681664,15607.644124959763,1.388635025964759,1.7140338738221181,0.37703789094395795,-1.3369959828781601,1.3369959828781601,0.5319351551394347,0.2367438267180057,18.096669871327915,26.78484003666861,8.688170165340694,8.688170165340694,0.936988,0.96506,0.028071999999999986,0.028071999999999986,0.725716,0.932636,0.20692,0.20692,0.3301,0.880324,0.550224,0.550224,0.1,0.818676,0.718676,0.718676,0.05,0.77758,0.72758,0.72758,0.01,0.683336,0.673336,0.673336,gan_s130_speed_p160_x0_y0,48.28042352998889,11.860077857971191
gan,131,11.978006877869035,16070.266765092007,16085.92922392814,20959.63809815437,16070.604870642796,1.305475660651697,1.8187785920680748,0.39632468457568765,-1.4224539074923872,1.4224539074923872,0.5448893971657264,0.22271783722619806,19.348825623571486,27.248522151069196,7.89969652749771,7.89969652749771,0.94712,0.9661,0.018979999999999997,0.018979999999999997,0.731148,0.94152,0.210372,0.210372,0.33826,0.888652,0.550392,0.550392,0.1,0.816824,0.716824,0.716824,0.05,0.779144,0.7291439999999999,0.7291439999999999,0.01,0.699652,0.689652,0.689652,gan_s131_speed_p160_x0_y0,49.273101920957906,12.96844482421875
gan,132,12.263181730868187,16376.572365044824,16398.782106652347,21143.082789573793,16377.35036658035,1.2608610864525445,1.8037943394664646,0.44303709276044667,-1.3607572467060178,1.3607572467060178,0.5653979933047566,0.2257298055661703,19.932946069236905,25.994333537649602,6.061387468412697,6.061387468412697,0.955072,0.96906,0.013988,0.013988,0.73138,0.94692,0.21553999999999995,0.21553999999999995,0.347748,0.894404,0.546656,0.546656,0.1,0.80658,0.70658,0.70658,0.05,0.774068,0.7240679999999999,0.7240679999999999,0.01,0.696224,0.686224,0.686224,gan_s132_speed_p160_x0_y0,49.17343429409419,11.651865005493164
gan,133,12.160190626374089,16899.5000895022,16924.67469090593,21698.09287813222,16901.013980110773,1.2901250037834762,1.8212350564580613,0.5673435962459618,-1.2538914602120994,1.2538914602120994,0.5899021270476528,0.24701585209870436,20.52256534305453,22.1903306617742,1.6677653187196704,1.6677653187196704,0.966476,0.97308,0.006603999999999943,0.006603999999999943,0.729336,0.953544,0.22420799999999996,0.22420799999999996,0.363684,0.900768,0.537084,0.537084,0.1,0.799308,0.699308,0.699308,0.05,0.761528,0.7115279999999999,0.7115279999999999,0.01,0.695272,0.685272,0.685272,gan_s133_speed_p160_x0_y0,49.008053688582066,13.08337116241455
gan,134,12.103200520919287,17158.389802226644,17185.641777165292,22281.66323932696,17159.11091346074,1.282398559666239,1.738881034458401,0.626224090429506,-1.112656944028895,1.112656944028895,0.5732566039691345,0.2580464843282822,22.857589274237995,24.26451046820443,1.4069211939664363,1.4069211939664363,0.969428,0.976696,0.007268000000000052,0.007268000000000052,0.702408,0.951612,0.24920399999999998,0.24920399999999998,0.371744,0.868764,0.49701999999999996,0.49701999999999996,0.1,0.755416,0.655416,0.655416,0.05,0.71994,0.66994,0.66994,0.01,0.648436,0.638436,0.638436,gan_s134_speed_p160_x0_y0,44.17327033699762,10.262408256530762
gan,135,11.965330582691912,16936.381405224693,16961.908958980657,22614.645315809183,16936.842248089783,1.3485556536754373,1.8032406621825692,0.6073095318764465,-1.1959311303061226,1.1959311303061226,0.5314119264819124,0.24044320416992762,26.167634300249286,30.21104834349725,4.043414043247964,4.043414043247964,0.964336,0.97884,0.014504000000000072,0.014504000000000072,0.681544,0.935876,0.254332,0.254332,0.353852,0.829768,0.47591599999999995,0.47591599999999995,0.1,0.708552,0.608552,0.608552,0.05,0.673732,0.623732,0.623732,0.01,0.615448,0.605448,0.605448,gan_s135_speed_p160_x0_y0,38.34527890481694,7.911960601806641
gan,136,11.239061665570294,17110.932607051513,17130.728390637643,23244.121692750352,17111.385855878267,1.4356015389635972,1.9224777246462577,0.5131566984459037,-1.409321026200354,1.409321026200354,0.48645902812443825,0.19663104999936928,21.964837659216485,34.84231150120378,12.877473841987296,12.877473841987296,0.972756,0.983544,0.01078800000000002,0.01078800000000002,0.68944,0.941984,0.252544,0.252544,0.34296,0.842556,0.499596,0.499596,0.1,0.691644,0.5916440000000001,0.5916440000000001,0.05,0.658932,0.6089319999999999,0.6089319999999999,0.01,0.589288,0.579288,0.579288,gan_s136_speed_p160_x0_y0,37.14128000821346,11.5948486328125
gan,137,10.912354069541099,16648.42294830999,16665.715305185877,22824.061722548577,16648.48849456515,1.348526457168999,1.7523621741025346,0.38400855640978027,-1.3683536176927542,1.3683536176927542,0.4480708259469393,0.16143846655063326,18.5627115092084,26.47884236214074,7.916130852932341,7.916130852932341,0.984,0.990952,0.006952000000000069,0.006952000000000069,0.6951,0.947376,0.25227599999999994,0.25227599999999994,0.32348,0.840712,0.517232,0.517232,0.1,0.686352,0.586352,0.586352,0.05,0.64682,0.5968199999999999,0.5968199999999999,0.01,0.58314,0.57314,0.57314,gan_s137_speed_p160_x0_y0,36.432009647981914,15.833357810974121
gan,138,10.381292951960393,16072.16410494698,16086.308942774454,22376.528059774122,16072.222373888622,1.3335191497429897,1.7435568204462657,0.31498744004991613,-1.4285693803963495,1.4285693803963495,0.4444847529691798,0.17117608650731886,15.49729609633604,24.35336372839611,8.856067632060071,8.856067632060071,0.99004,0.993932,0.0038920000000000066,0.0038920000000000066,0.70276,0.951992,0.2492319999999999,0.2492319999999999,0.296924,0.832772,0.5358479999999999,0.5358479999999999,0.1,0.682844,0.582844,0.582844,0.05,0.63338,0.58338,0.58338,0.01,0.566932,0.556932,0.556932,gan_s138_speed_p160_x0_y0,38.45249941000494,10.978084564208984
gan,139,10.34435766077387,15144.86606298788,15158.943171334115,21613.4881612517,15144.890814975397,1.30132100259955,1.576230272052374,0.29191880093863415,-1.2843114711137398,1.2843114711137398,0.43402047304449826,0.16159382239052605,15.45716099296229,21.392915197664383,5.935754204702093,5.935754204702093,0.992224,0.994824,0.0026000000000000467,0.0026000000000000467,0.70486,0.956928,0.25206799999999996,0.25206799999999996,0.261536,0.820208,0.5586720000000001,0.5586720000000001,0.1,0.677052,0.577052,0.577052,0.05,0.613752,0.5637519999999999,0.5637519999999999,0.01,0.54064,0.53064,0.53064,gan_s139_speed_p160_x0_y0,36.84949207528189,10.516343116760254
gan,140,10.83931020594887,13756.63307912877,13771.250350680562,20105.933167546133,13756.633079128771,1.2564697362977764,1.6827341317282007,0.2703959813783063,-1.4123381503498944,1.4123381503498944,0.44396192222208586,0.1519389412882175,14.904008476823904,22.803701670627923,7.899693193804019,7.899693193804019,0.99148,0.996224,0.0047439999999999705,0.0047439999999999705,0.68382,0.95576,0.27194000000000007,0.27194000000000007,0.231336,0.788216,0.55688,0.55688,0.1,0.64578,0.54578,0.54578,0.05,0.5888,0.5388,0.5388,0.01,0.528156,0.518156,0.518156,gan_s140_speed_p160_x0_y0,37.363726948364864,10.835103034973145
gan,141,11.077078220215704,12245.50919870921,12263.349998416828,18289.45518758704,12245.546998921676,1.1725535456370506,1.666956608227489,0.4449940418604839,-1.221962566367005,1.221962566367005,0.49893488845572276,0.14199931392412082,13.408491486605595,20.97471495944807,7.566223472842477,7.566223472842477,0.985072,0.992736,0.007664000000000004,0.007664000000000004,0.662292,0.943956,0.281664,0.281664,0.201504,0.734856,0.5333519999999999,0.5333519999999999,0.1,0.63468,0.53468,0.53468,0.05,0.579164,0.529164,0.529164,0.01,0.521708,0.5117079999999999,0.5117079999999999,gan_s141_speed_p160_x0_y0,41.68614974079844,10.602864265441895
gan,142,11.38316084797109,10997.01063605509,11033.551765933982,16461.860762152093,10997.06277908007,1.1654365740883041,1.5329281204926162,0.5201777815198226,-1.0127503389727934,1.0127503389727934,0.5353139621623345,0.09755834236000571,11.984059357380637,16.245269232166887,4.26120987478625,4.26120987478625,0.985464,0.990164,0.0047000000000000375,0.0047000000000000375,0.710576,0.947184,0.23660800000000004,0.23660800000000004,0.190696,0.755672,0.564976,0.564976,0.1,0.676044,0.576044,0.576044,0.05,0.610736,0.5607359999999999,0.5607359999999999,0.01,0.533832,0.523832,0.523832,gan_s142_speed_p160_x0_y0,45.15030890006861,14.40521240234375
gan,143,11.722630070169831,9197.431052040061,9281.475077942083,14135.626992626963,9197.504254674663,1.187113044346309,1.202228577939613,0.4851889912807497,-0.7170395866588632,0.7170395866588632,0.5079931454093212,0.06768545050826694,13.321309454003472,18.48291466265634,5.161605208652869,5.161605208652869,0.984388,0.987024,0.0026359999999999717,0.0026359999999999717,0.729096,0.921336,0.19224000000000008,0.19224000000000008,0.17538,0.722892,0.547512,0.547512,0.1,0.663528,0.563528,0.563528,0.05,0.5923,0.5423,0.5423,0.01,0.503332,0.493332,0.493332,gan_s143_speed_p160_x0_y0,38.989559391965955,14.70413589477539
gan,144,11.904499482029792,7250.75626418744,7413.514230601359,11883.925238453481,7251.822785850332,1.1993444135083826,1.0328571360879035,0.5084838602692177,-0.5243732758186859,0.5243732758186859,0.4994048425446071,0.04972440276803502,13.007897962217548,14.023589370961473,1.0156914087439244,1.0156914087439244,0.980188,0.97712,-0.0030679999999999596,0.0030679999999999596,0.718288,0.879024,0.160736,0.160736,0.154728,0.652728,0.498,0.498,0.1,0.60952,0.50952,0.50952,0.05,0.537844,0.487844,0.487844,0.01,0.445852,0.435852,0.435852,gan_s144_speed_p160_x0_y0,32.364465724411815,10.54987621307373
gan,145,11.927444976846829,5224.537181021343,5486.953443517342,9318.460872035452,5237.899465817587,1.2009540322926597,1.1816403350008327,0.5296304185536219,-0.6520099164472107,0.6520099164472107,0.49308468269570666,0.043414221444501064,13.35327217669111,19.72278936497426,6.369517188283151,6.369517188283151,0.974572,0.956052,-0.01851999999999998,0.01851999999999998,0.689732,0.804844,0.11511199999999999,0.11511199999999999,0.13146,0.570276,0.438816,0.438816,0.1,0.541132,0.44113199999999997,0.44113199999999997,0.05,0.466832,0.41683200000000004,0.41683200000000004,0.01,0.356064,0.346064,0.346064,gan_s145_speed_p160_x0_y0,28.38088706462505,6.635426044464111
gan,146,12.408008721708171,3377.580917478452,3787.5000958679484,6708.161700800886,3452.7277574598493,1.1663893125820082,1.2316611181766743,0.5337216430482855,-0.6979394751283888,0.6979394751283888,0.48409998860521275,0.04129397409008593,12.743205924987054,17.269497323762973,4.5262913987759195,4.5262913987759195,0.96938,0.903172,-0.06620800000000004,0.06620800000000004,0.631576,0.720084,0.08850799999999992,0.08850799999999992,0.107344,0.45264,0.345296,0.345296,0.1,0.443868,0.34386799999999995,0.34386799999999995,0.05,0.360604,0.310604,0.310604,0.01,0.252864,0.24286399999999997,0.24286399999999997,gan_s146_speed_p160_x0_y0,32.54080764064974,6.808055400848389
gan,147,12.993572749986523,1922.0329342876782,2490.633857450057,4503.438855361823,2082.7766916194046,1.1259188699553295,1.323212586796901,0.5880907520218112,-0.7351218347750897,0.7351218347750897,0.4819625038707713,0.050526848330306726,11.883416673081046,19.712486399881513,7.829069726800467,7.829069726800467,0.961256,0.836652,-0.12460400000000005,0.12460400000000005,0.55098,0.6233,0.07231999999999994,0.07231999999999994,0.085936,0.304452,0.218516,0.218516,0.1,0.320296,0.22029600000000002,0.22029600000000002,0.05,0.262016,0.21201600000000004,0.21201600000000004,0.01,0.16734,0.15733999999999998,0.15733999999999998,gan_s147_speed_p160_x0_y0,35.24566854312165,7.207036018371582
gan,148,13.61118995356,863.1851069733015,1651.9077020464204,2977.3340790498646,1113.5461993688536,1.031324105539259,1.3393172693316069,0.5796210828965616,-0.7596961864350453,0.7596961864350453,0.47351976110966404,0.07220708517655719,12.101998708899357,15.901652716104914,3.7996540072055573,3.7996540072055573,0.947336,0.77114,-0.1761959999999999,0.1761959999999999,0.4896,0.488484,-0.0011160000000000059,0.0011160000000000059,0.075684,0.211296,0.135612,0.135612,0.1,0.235268,0.135268,0.135268,0.05,0.179536,0.12953599999999998,0.12953599999999998,0.01,0.087756,0.077756,0.077756,gan_s148_speed_p160_x0_y0,32.61066214871119,7.178394317626953
gan,149,13.84377219676097,198.33786700308696,1153.6327476500383,2006.819220346793,623.0038629930833,0.8088022586597936,1.4469407751289818,0.6338064340281501,-0.8131343411008317,0.8131343411008317,0.46342937922781446,0.07348236116393264,13.561027076938805,24.70348736545104,11.142460288512234,11.142460288512234,0.931972,0.716292,-0.21567999999999998,0.21567999999999998,0.428292,0.336948,-0.09134399999999998,0.09134399999999998,0.06484,0.12524,0.060399999999999995,0.060399999999999995,0.1,0.158712,0.058711999999999986,0.058711999999999986,0.05,0.109204,0.05920399999999999,0.05920399999999999,0.01,0.04014,0.03014,0.03014,gan_s149_speed_p160_x0_y0,29.25411420622577,6.971123218536377
gan,150,13.76895888927831,-150.49053706790295,922.6614132328732,1421.2665366369365,455.10686341206156,0.5713774531300055,1.3493192609857532,0.655491329651149,-0.6938279313346042,0.6938279313346042,0.437507913079427,0.07881235347321039,15.039116577648668,25.84457447870848,10.805457901059812,10.805457901059812,0.91332,0.65852,-0.2548,0.2548,0.38242,0.245236,-0.13718399999999997,0.13718399999999997,0.049216,0.070824,0.021607999999999995,0.021607999999999995,0.1,0.108088,0.008087999999999998,0.008087999999999998,0.05,0.071476,0.021475999999999995,0.021475999999999995,0.01,0.032612,0.022612,0.022612,gan_s150_speed_p160_x0_y0,27.40760963077116,6.215047836303711
gan,151,14.123024616222292,-236.99668434964062,819.1901325920558,1242.1612243305822,360.3227210126412,0.4037730275558688,1.2476431941219084,0.7222232001450363,-0.5254199939768721,0.5254199939768721,0.4190632918402937,0.05214769423272646,16.698666518469402,24.386830220298357,7.688163701828955,7.688163701828955,0.883036,0.557852,-0.32518400000000003,0.32518400000000003,0.337924,0.22526,-0.11266400000000001,0.11266400000000001,0.042688,0.057732,0.015044000000000002,0.015044000000000002,0.1,0.099348,-0.0006519999999999998,0.0006519999999999998,0.05,0.065956,0.015955999999999998,0.015955999999999998,0.01,0.021092,0.011092,0.011092,gan_s151_speed_p160_x0_y0,26.851760063483958,7.3913445472717285
gan,152,14.290489791912567,-161.74152344872016,866.4307305749686,1330.7022517639018,299.17553715613974,0.40221549282680125,1.1157336517809007,0.5770329917159362,-0.5387006600649644,0.5387006600649644,0.4045622964874302,0.04882967929712422,17.924525929358566,26.902766918685188,8.978240989326622,8.978240989326622,0.844668,0.528416,-0.316252,0.316252,0.301004,0.238276,-0.062728,0.062728,0.039396,0.05216,0.012763999999999998,0.012763999999999998,0.1,0.118044,0.01804399999999999,0.01804399999999999,0.05,0.067232,0.017231999999999997,0.017231999999999997,0.01,0.018428,0.008428,0.008428,gan_s152_speed_p160_x0_y0,23.951979406768373,8.895024299621582
gan,153,14.867805220242257,3.8127555643314124,910.3995921985345,1468.3054715474527,313.37717182466326,0.41276147223124954,1.1126258826833741,0.6430536113039711,-0.46957227137940305,0.46957227137940305,0.38127925719275907,0.03962087581536961,19.908852043905036,31.35365458685958,11.444802542954545,11.444802542954545,0.812132,0.540012,-0.2721199999999999,0.2721199999999999,0.2626,0.2624,-0.00019999999999997797,0.00019999999999997797,0.029608,0.057716,0.028108000000000005,0.028108000000000005,0.1,0.143104,0.043104,0.043104,0.05,0.079844,0.029843999999999996,0.029843999999999996,0.01,0.034572,0.024571999999999997,0.024571999999999997,gan_s153_speed_p160_x0_y0,23.758364185693697,11.470466613769531
gan,154,14.835414685801963,222.68649751107893,957.7296126899331,1638.3856058568576,389.9092866629608,0.46595577535021904,1.0294072084828774,0.6617722620983645,-0.3676349463845129,0.3676349463845129,0.3688003865410149,0.05959187934885288,22.8531611852017,36.25308691167033,13.39992572646863,13.39992572646863,0.78642,0.590596,-0.195824,0.195824,0.22532,0.291136,0.06581600000000001,0.06581600000000001,0.019328,0.069312,0.049984,0.049984,0.1,0.187132,0.08713199999999999,0.08713199999999999,0.05,0.107424,0.057424,0.057424,0.01,0.05284,0.042839999999999996,0.042839999999999996,gan_s154_speed_p160_x0_y0,23.601380159979183,16.77909278869629
gan,155,15.180479824563324,443.38511221981463,1060.9654112497803,1851.0636980191935,514.8979686594944,0.43505163342063863,1.0693874870555153,0.664218393240592,-0.4051690938149234,0.4051690938149234,0.35006359812495885,0.06629306635966693,25.70772113487047,32.884799414123805,7.177078279253333,7.177078279253333,0.758944,0.647244,-0.11169999999999991,0.11169999999999991,0.201936,0.309364,0.10742799999999997,0.10742799999999997,0.014052,0.078352,0.06430000000000001,0.06430000000000001,0.1,0.235944,0.13594399999999998,0.13594399999999998,0.05,0.154912,0.10491199999999999,0.10491199999999999,0.01,0.071348,0.06134799999999999,0.06134799999999999,gan_s155_speed_p160_x0_y0,24.899895958950275,11.81227970123291
gan,156,15.4973792763785,655.4143235668096,1180.8056374071039,2042.9605921531574,678.3547774702579,0.3850684807167424,1.1092661612777306,0.7141182788483906,-0.39514788242933996,0.39514788242933996,0.34412504752468465,0.08046216660650535,31.47260279133326,44.93053117954785,13.45792838821459,13.45792838821459,0.725524,0.6707,-0.054823999999999984,0.054823999999999984,0.163656,0.332184,0.16852799999999998,0.16852799999999998,0.00916,0.108116,0.098956,0.098956,0.1,0.2785,0.17850000000000002,0.17850000000000002,0.05,0.208956,0.158956,0.158956,0.01,0.11114,0.10114000000000001,0.10114000000000001,gan_s156_speed_p160_x0_y0,28.61377067972815,10.591784477233887
gan,157,15.48553602412281,787.5810672639919,1217.030389884213,1972.4835948039167,800.7147492719388,0.386191899635147,1.1723457079199562,0.8033743692925038,-0.36897133862745235,0.36897133862745235,0.317526989522857,0.0699421874633228,28.225352204481215,37.573621145545125,9.34826894106391,9.34826894106391,0.693824,0.686196,-0.007627999999999968,0.007627999999999968,0.135444,0.352584,0.21714,0.21714,0.003936,0.126768,0.122832,0.122832,0.1,0.321656,0.221656,0.221656,0.05,0.26992,0.21992,0.21992,0.01,0.16412,0.15411999999999998,0.15411999999999998,gan_s157_speed_p160_x0_y0,32.045693902953886,8.590669631958008
