method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
gan,140,10.839310205948866,13756.63307912877,13771.25035068056,20105.933167546133,13756.633079128773,1.2564697362977766,1.6827341317282043,0.27039598137830334,-1.412338150349901,1.412338150349901,0.4439619222220859,0.1519389412882175,14.904008476823916,22.803701670627934,7.899693193804017,7.899693193804017,0.99148,0.996224,0.0047439999999999705,0.0047439999999999705,0.68382,0.95576,0.27194000000000007,0.27194000000000007,0.231336,0.788216,0.55688,0.55688,0.1,0.64578,0.54578,0.54578,0.05,0.5888,0.5388,0.5388,0.01,0.528156,0.518156,0.518156,gan_s140_speed_p160_x0_y0,37.363726948364864,10.835103034973145
gan,141,11.077078220215704,12245.509198709211,12263.34999841683,18289.45518758704,12245.546998921676,1.1725535456370506,1.6669566082274898,0.44499404186048275,-1.221962566367007,1.221962566367007,0.49893488845572265,0.14199931392412085,13.408491486605593,20.974714959448075,7.566223472842482,7.566223472842482,0.985072,0.992736,0.007664000000000004,0.007664000000000004,0.662292,0.943956,0.281664,0.281664,0.201504,0.734856,0.5333519999999999,0.5333519999999999,0.1,0.63468,0.53468,0.53468,0.05,0.579164,0.529164,0.529164,0.01,0.521708,0.5117079999999999,0.5117079999999999,gan_s141_speed_p160_x0_y0,41.68614974079844,10.602864265441895
gan,142,11.38316084797109,10997.010636055093,11033.551765933984,16461.860762152093,10997.062779080068,1.1654365740883041,1.5329281204926184,0.5201777815198264,-1.012750338972792,1.012750338972792,0.5353139621623345,0.09755834236000571,11.984059357380639,16.245269232166898,4.261209874786259,4.261209874786259,0.985464,0.990164,0.0047000000000000375,0.0047000000000000375,0.710576,0.947184,0.23660800000000004,0.23660800000000004,0.190696,0.755672,0.564976,0.564976,0.1,0.676044,0.576044,0.576044,0.05,0.610736,0.5607359999999999,0.5607359999999999,0.01,0.533832,0.523832,0.523832,gan_s142_speed_p160_x0_y0,45.15030890006861,14.40521240234375
gan,143,11.722630070169831,9197.431052040061,9281.475077942081,14135.626992626965,9197.504254674666,1.1871130443463096,1.202228577939613,0.48518899128074394,-0.717039586658869,0.717039586658869,0.5079931454093211,0.06768545050826694,13.32130945400346,18.482914662656345,5.161605208652885,5.161605208652885,0.984388,0.987024,0.0026359999999999717,0.0026359999999999717,0.729096,0.921336,0.19224000000000008,0.19224000000000008,0.17538,0.722892,0.547512,0.547512,0.1,0.663528,0.563528,0.563528,0.05,0.5923,0.5423,0.5423,0.01,0.503332,0.493332,0.493332,gan_s143_speed_p160_x0_y0,38.989559391965955,14.70413589477539
gan,144,11.904499482029792,7250.756264187441,7413.514230601359,11883.92523845348,7251.822785850332,1.1993444135083828,1.032857136087903,0.5084838602692263,-0.5243732758186768,0.5243732758186768,0.49940484254460715,0.049724402768035025,13.007897962217553,14.023589370961474,1.0156914087439208,1.0156914087439208,0.980188,0.97712,-0.0030679999999999596,0.0030679999999999596,0.718288,0.879024,0.160736,0.160736,0.154728,0.652728,0.498,0.498,0.1,0.60952,0.50952,0.50952,0.05,0.537844,0.487844,0.487844,0.01,0.445852,0.435852,0.435852,gan_s144_speed_p160_x0_y0,32.364465724411815,10.54987621307373
gan,145,11.927444976846829,5224.537181021342,5486.953443517343,9318.460872035452,5237.899465817587,1.200954032292659,1.1816403350008309,0.5296304185536344,-0.6520099164471965,0.6520099164471965,0.4930846826957066,0.04341422144450106,13.35327217669109,19.72278936497426,6.3695171882831705,6.3695171882831705,0.974572,0.956052,-0.01851999999999998,0.01851999999999998,0.689732,0.804844,0.11511199999999999,0.11511199999999999,0.13146,0.570276,0.438816,0.438816,0.1,0.541132,0.44113199999999997,0.44113199999999997,0.05,0.466832,0.41683200000000004,0.41683200000000004,0.01,0.356064,0.346064,0.346064,gan_s145_speed_p160_x0_y0,28.38088706462505,6.635426044464111
gan,146,12.408008721708168,3377.580917478452,3787.5000958679493,6708.161700800886,3452.7277574598493,1.1663893125820082,1.2316611181766746,0.5337216430482827,-0.6979394751283918,0.6979394751283918,0.48409998860521275,0.041293974090085915,12.743205924987045,17.269497323762977,4.526291398775932,4.526291398775932,0.96938,0.903172,-0.06620800000000004,0.06620800000000004,0.631576,0.720084,0.08850799999999992,0.08850799999999992,0.107344,0.45264,0.345296,0.345296,0.1,0.443868,0.34386799999999995,0.34386799999999995,0.05,0.360604,0.310604,0.310604,0.01,0.252864,0.24286399999999997,0.24286399999999997,gan_s146_speed_p160_x0_y0,32.54080764064974,6.808055400848389
gan,147,12.99357274998652,1922.0329342876782,2490.6338574500573,4503.438855361823,2082.7766916194046,1.1259188699553295,1.3232125867969036,0.5880907520218126,-0.735121834775091,0.735121834775091,0.4819625038707714,0.05052684833030672,11.883416673081037,19.712486399881513,7.829069726800476,7.829069726800476,0.961256,0.836652,-0.12460400000000005,0.12460400000000005,0.55098,0.6233,0.07231999999999994,0.07231999999999994,0.085936,0.304452,0.218516,0.218516,0.1,0.320296,0.22029600000000002,0.22029600000000002,0.05,0.262016,0.21201600000000004,0.21201600000000004,0.01,0.16734,0.15733999999999998,0.15733999999999998,gan_s147_speed_p160_x0_y0,35.24566854312165,7.207036018371582
gan,148,13.61118995356,863.1851069733015,1651.9077020464206,2977.3340790498646,1113.5461993688536,1.0313241055392588,1.3393172693316115,0.5796210828965627,-0.7596961864350489,0.7596961864350489,0.473519761109664,0.0722070851765572,12.101998708899359,15.901652716104913,3.799654007205554,3.799654007205554,0.947336,0.77114,-0.1761959999999999,0.1761959999999999,0.4896,0.488484,-0.0011160000000000059,0.0011160000000000059,0.075684,0.211296,0.135612,0.135612,0.1,0.235268,0.135268,0.135268,0.05,0.179536,0.12953599999999998,0.12953599999999998,0.01,0.087756,0.077756,0.077756,gan_s148_speed_p160_x0_y0,32.61066214871119,7.178394317626953
gan,149,13.843772196760966,198.33786700308693,1153.6327476500383,2006.8192203467931,623.0038629930834,0.8088022586597934,1.4469407751289787,0.6338064340281527,-0.8131343411008259,0.8131343411008259,0.46342937922781446,0.07348236116393264,13.561027076938803,24.70348736545105,11.142460288512247,11.142460288512247,0.931972,0.716292,-0.21567999999999998,0.21567999999999998,0.428292,0.336948,-0.09134399999999998,0.09134399999999998,0.06484,0.12524,0.060399999999999995,0.060399999999999995,0.1,0.158712,0.058711999999999986,0.058711999999999986,0.05,0.109204,0.05920399999999999,0.05920399999999999,0.01,0.04014,0.03014,0.03014,gan_s149_speed_p160_x0_y0,29.25411420622577,6.971123218536377
gan,150,13.76895888927831,-150.49053706790295,922.6614132328731,1421.2665366369365,455.1068634120615,0.5713774531300054,1.3493192609857518,0.6554913296511474,-0.6938279313346044,0.6938279313346044,0.43750791307942705,0.07881235347321039,15.039116577648668,25.84457447870848,10.805457901059812,10.805457901059812,0.91332,0.65852,-0.2548,0.2548,0.38242,0.245236,-0.13718399999999997,0.13718399999999997,0.049216,0.070824,0.021607999999999995,0.021607999999999995,0.1,0.108088,0.008087999999999998,0.008087999999999998,0.05,0.071476,0.021475999999999995,0.021475999999999995,0.01,0.032612,0.022612,0.022612,gan_s150_speed_p160_x0_y0,27.40760963077116,6.215047836303711
gan,151,14.123024616222292,-236.99668434964067,819.1901325920558,1242.1612243305822,360.3227210126411,0.40377302755586897,1.247643194121899,0.7222232001450312,-0.5254199939768679,0.5254199939768679,0.4190632918402937,0.05214769423272646,16.698666518469402,24.386830220298357,7.688163701828955,7.688163701828955,0.883036,0.557852,-0.32518400000000003,0.32518400000000003,0.337924,0.22526,-0.11266400000000001,0.11266400000000001,0.042688,0.057732,0.015044000000000002,0.015044000000000002,0.1,0.099348,-0.0006519999999999998,0.0006519999999999998,0.05,0.065956,0.015955999999999998,0.015955999999999998,0.01,0.021092,0.011092,0.011092,gan_s151_speed_p160_x0_y0,26.851760063483958,7.3913445472717285
gan,152,14.290489791912567,-161.7415234487202,866.4307305749686,1330.7022517639018,299.17553715613974,0.40221549282680125,1.1157336517809078,0.5770329917159364,-0.5387006600649714,0.5387006600649714,0.4045622964874301,0.04882967929712422,17.924525929358566,26.902766918685188,8.978240989326622,8.978240989326622,0.844668,0.528416,-0.316252,0.316252,0.301004,0.238276,-0.062728,0.062728,0.039396,0.05216,0.012763999999999998,0.012763999999999998,0.1,0.118044,0.01804399999999999,0.01804399999999999,0.05,0.067232,0.017231999999999997,0.017231999999999997,0.01,0.018428,0.008428,0.008428,gan_s152_speed_p160_x0_y0,23.951979406768373,8.895024299621582
gan,153,14.867805220242257,3.8127555643313658,910.3995921985344,1468.3054715474527,313.37717182466326,0.41276147223124937,1.112625882683374,0.6430536113039792,-0.4695722713793947,0.4695722713793947,0.38127925719275907,0.039620875815369626,19.908852043905025,31.353654586859573,11.444802542954548,11.444802542954548,0.812132,0.540012,-0.2721199999999999,0.2721199999999999,0.2626,0.2624,-0.00019999999999997797,0.00019999999999997797,0.029608,0.057716,0.028108000000000005,0.028108000000000005,0.1,0.143104,0.043104,0.043104,0.05,0.079844,0.029843999999999996,0.029843999999999996,0.01,0.034572,0.024571999999999997,0.024571999999999997,gan_s153_speed_p160_x0_y0,23.758364185693697,11.470466613769531
gan,154,14.835414685801963,222.68649751107898,957.7296126899332,1638.3856058568574,389.90928666296077,0.4659557753502188,1.0294072084828771,0.6617722620983666,-0.36763494638451055,0.36763494638451055,0.3688003865410148,0.05959187934885288,22.8531611852017,36.25308691167033,13.39992572646863,13.39992572646863,0.78642,0.590596,-0.195824,0.195824,0.22532,0.291136,0.06581600000000001,0.06581600000000001,0.019328,0.069312,0.049984,0.049984,0.1,0.187132,0.08713199999999999,0.08713199999999999,0.05,0.107424,0.057424,0.057424,0.01,0.05284,0.042839999999999996,0.042839999999999996,gan_s154_speed_p160_x0_y0,23.601380159979183,16.77909278869629
gan,155,15.180479824563324,443.3851122198146,1060.9654112497803,1851.0636980191932,514.8979686594943,0.4350516334206392,1.0693874870555182,0.6642183932405967,-0.4051690938149215,0.4051690938149215,0.35006359812495885,0.06629306635966695,25.70772113487047,32.88479941412382,7.177078279253347,7.177078279253347,0.758944,0.647244,-0.11169999999999991,0.11169999999999991,0.201936,0.309364,0.10742799999999997,0.10742799999999997,0.014052,0.078352,0.06430000000000001,0.06430000000000001,0.1,0.235944,0.13594399999999998,0.13594399999999998,0.05,0.154912,0.10491199999999999,0.10491199999999999,0.01,0.071348,0.06134799999999999,0.06134799999999999,gan_s155_speed_p160_x0_y0,24.899895958950275,11.81227970123291
gan,156,15.4973792763785,655.4143235668097,1180.8056374071039,2042.9605921531577,678.354777470258,0.3850684807167423,1.1092661612777222,0.7141182788483872,-0.39514788242933496,0.39514788242933496,0.3441250475246847,0.08046216660650535,31.47260279133326,44.930531179547856,13.457928388214597,13.457928388214597,0.725524,0.6707,-0.054823999999999984,0.054823999999999984,0.163656,0.332184,0.16852799999999998,0.16852799999999998,0.00916,0.108116,0.098956,0.098956,0.1,0.2785,0.17850000000000002,0.17850000000000002,0.05,0.208956,0.158956,0.158956,0.01,0.11114,0.10114000000000001,0.10114000000000001,gan_s156_speed_p160_x0_y0,28.61377067972815,10.591784477233887
gan,157,15.485536024122812,787.5810672639918,1217.030389884213,1972.483594803917,800.7147492719386,0.38619189963514783,1.1723457079199564,0.8033743692925042,-0.36897133862745224,0.36897133862745224,0.317526989522857,0.06994218746332279,28.225352204481215,37.573621145545125,9.34826894106391,9.34826894106391,0.693824,0.686196,-0.007627999999999968,0.007627999999999968,0.135444,0.352584,0.21714,0.21714,0.003936,0.126768,0.122832,0.122832,0.1,0.321656,0.221656,0.221656,0.05,0.26992,0.21992,0.21992,0.01,0.16412,0.15411999999999998,0.15411999999999998,gan_s157_speed_p160_x0_y0,32.045693902953886,8.590669631958008
gan,158,16.420226204924994,543.2452817465953,884.2309791170328,1297.2929807208561,549.8814347083251,0.40631756137331665,1.4081308883128203,0.8893594772149843,-0.518771411097836,0.518771411097836,0.2903069747979292,0.05917377330525005,28.941400594398615,23.93090399810158,-5.010496596297035,5.010496596297035,0.625248,0.666796,0.04154800000000003,0.04154800000000003,0.085524,0.3437,0.258176,0.258176,0.001304,0.045408,0.044104,0.044104,0.1,0.375172,0.27517199999999997,0.27517199999999997,0.05,0.285424,0.23542400000000002,0.23542400000000002,0.01,0.124472,0.114472,0.114472,gan_s158_speed_p160_x0_y0,32.052759316640916,8.610394477844238
gan,159,18.156467356825054,458.12479321194536,729.0996770865296,1160.0935722941022,461.94483206443846,0.3785411961017424,1.3703725917384304,0.9849899004553627,-0.3853826912830677,0.3853826912830677,0.2665233354981102,0.07548655396716884,38.73314854027398,21.46650848506896,-17.26664005520502,17.26664005520502,0.503464,0.597952,0.09448800000000002,0.09448800000000002,0.047484,0.261304,0.21381999999999998,0.21381999999999998,0.001612,0.036564,0.034952,0.034952,0.1,0.32506,0.22506,0.22506,0.05,0.26868,0.21867999999999999,0.21867999999999999,0.01,0.136096,0.12609599999999999,0.12609599999999999,gan_s159_speed_p160_x0_y0,28.267058290785766,8.123339653015137
gan,160,19.031780607824587,456.0120207420623,671.5816523849874,1097.89706035035,462.2669231721762,0.43043139891332405,1.3179728803319062,0.9751981931179198,-0.3427746872139864,0.3427746872139864,0.24192213403699273,0.07284056670017656,50.63551046967133,27.702736512706615,-22.932773956964716,22.932773956964716,0.484428,0.576936,0.09250799999999998,0.09250799999999998,0.042084,0.254332,0.212248,0.212248,0.00206,0.02,0.01794,0.01794,0.1,0.336824,0.236824,0.236824,0.05,0.27294,0.22294000000000003,0.22294000000000003,0.01,0.172784,0.16278399999999998,0.16278399999999998,gan_s160_speed_p160_x0_y0,27.96860078092126,8.307012557983398
gan,161,18.777083997408916,414.077225270512,593.7712238906017,990.6548436314052,424.85489547432104,0.504832297067348,1.3727218389205744,0.9564966250108967,-0.4162252139096777,0.4162252139096777,0.2309292887124226,0.07145369935390855,55.660971424388514,34.09401836342709,-21.566953060961424,21.566953060961424,0.480128,0.545964,0.065836,0.065836,0.026672,0.241096,0.214424,0.214424,0.002708,0.00268,-2.7999999999999813e-05,2.7999999999999813e-05,0.1,0.343252,0.243252,0.243252,0.05,0.269768,0.21976800000000002,0.21976800000000002,0.01,0.155312,0.145312,0.145312,gan_s161_speed_p160_x0_y0,26.24749650150785,9.049348831176758
gan,162,18.92525615675187,328.17728053346116,496.3495754291773,847.8198902930966,348.43929076137874,0.6151277304088661,1.4329605993259091,0.9257232162380626,-0.5072373830878465,0.5072373830878465,0.2309124008721004,0.0762085872079536,52.366359397861004,33.23149146562191,-19.134867932239096,19.134867932239096,0.484748,0.52146,0.03671200000000002,0.03671200000000002,0.022736,0.21434,0.191604,0.191604,0.003616,0.000656,-0.00296,0.00296,0.1,0.317904,0.21790400000000001,0.21790400000000001,0.05,0.275264,0.22526400000000002,0.22526400000000002,0.01,0.101336,0.091336,0.091336,gan_s162_speed_p160_x0_y0,25.78459220670323,9.449442863464355
gan,163,18.860583337822135,219.8719287847696,411.7362593337697,723.3107430970905,265.03460179741876,0.6772962766537745,1.5957931398354737,0.9852003451251323,-0.6105927947103413,0.6105927947103413,0.2438795419512797,0.07758446020087391,54.462968667493314,35.99690138135215,-18.46606728614116,18.46606728614116,0.499848,0.489952,-0.009896000000000016,0.009896000000000016,0.025516,0.186396,0.16088,0.16088,0.006552,0.002248,-0.004304,0.004304,0.1,0.288236,0.188236,0.188236,0.05,0.26548,0.21548,0.21548,0.01,0.006632,-0.0033680000000000003,0.0033680000000000003,gan_s163_speed_p160_x0_y0,27.943387993180643,8.11703872680664
gan,164,19.02962405850952,109.06804051700743,349.0758544005997,677.9948311159771,184.39069245944256,0.736260820187019,1.8539996706150634,1.1058370034415528,-0.7481626671735107,0.7481626671735107,0.26418402540258556,0.07053175016413434,56.35284691321084,65.92643594853405,9.57358903532321,9.57358903532321,0.546092,0.445708,-0.10038400000000003,0.10038400000000003,0.030024,0.141904,0.11188000000000001,0.11188000000000001,0.006916,0.002176,-0.00474,0.00474,0.1,0.257936,0.157936,0.157936,0.05,0.214052,0.16405199999999998,0.16405199999999998,0.01,0.002856,-0.007144,0.007144,gan_s164_speed_p160_x0_y0,29.553162727620826,16.521671295166016
gan,165,18.796558773266824,-21.92612261052688,344.3404159973583,757.5369246958767,130.16591018525037,0.6382251714846859,2.179563193699524,1.1004796520663265,-1.0790835416331974,1.0790835416331974,0.310628116575131,0.06363888643637644,44.31106871751048,50.43198394572923,6.120915228218749,6.120915228218749,0.606012,0.471352,-0.13466,0.13466,0.045052,0.075088,0.030036,0.030036,0.010728,0.001352,-0.009375999999999999,0.009375999999999999,0.1,0.188272,0.08827199999999999,0.08827199999999999,0.05,0.102668,0.05266799999999999,0.05266799999999999,0.01,0.001284,-0.008716,0.008716,gan_s165_speed_p160_x0_y0,31.387598684096837,17.23923683166504
gan,166,17.45886491905646,-152.19808562660563,382.65887157946224,915.0610151010482,167.1495609075275,0.6087479654333766,2.425537144839458,1.2751770894035614,-1.1503600554358966,1.1503600554358966,0.3323622094722063,0.0636435468575143,34.1039286747155,41.74279188817229,7.638863213456794,7.638863213456794,0.707184,0.448788,-0.258396,0.258396,0.076156,0.052684,-0.023472,0.023472,0.017036,0.00394,-0.013096,0.013096,0.1,0.077824,-0.022176,0.022176,0.05,0.025088,-0.024912000000000004,0.024912000000000004,0.01,0.002096,-0.007904,0.007904,gan_s166_speed_p160_x0_y0,28.603206832860916,19.505754470825195
gan,167,17.076595136713557,-252.08868302982904,463.92985407103896,1028.7718285674669,269.8238413031318,0.5651509029325865,2.4054056954944625,1.466647201735578,-0.9387584937588844,0.9387584937588844,0.3553591093970076,0.05921203887838641,31.404058725117963,34.26970785783604,2.865649132718076,2.865649132718076,0.751572,0.407328,-0.344244,0.344244,0.1045,0.05238,-0.05211999999999999,0.05211999999999999,0.021432,0.013012,-0.00842,0.00842,0.1,0.050692,-0.049308000000000005,0.049308000000000005,0.05,0.031308,-0.018692,0.018692,0.01,0.006068,-0.003932000000000001,0.003932000000000001,gan_s167_speed_p160_x0_y0,30.0561922065563,17.770305633544922
